Latitude (decimal degrees): 40.430
Longitude (decimal degrees): -3.706
Elevation (m): 685.0
month,year
1,2013
2,2010
3,2008
4,2007
5,2020
6,2008
7,2012
8,2007
9,2015
10,2012
11,2018
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070414:1400,17.16,40.15,580.0,271.96,372.0,357.8,1.45,47.0,93698.0
20070414:1500,17.18,39.55,450.0,200.3,320.0,356.2,1.31,53.0,93680.0
20070414:1600,17.38,38.7,245.0,48.36,221.0,344.4,1.31,48.0,93708.0
20070414:1700,17.09,39.75,204.0,201.96,140.0,350.4,1.1,58.0,93726.0
20070414:1800,16.16,50.3,65.0,154.27,46.0,340.4,0.97,100.0,93763.0
20070414:1900,14.41,55.65,0.0,-0.0,0.0,333.0,1.66,81.0,93818.0
20070414:2000,13.17,60.85,0.0,-0.0,0.0,328.0,1.72,72.0,93873.0
20070414:2100,11.78,67.05,0.0,-0.0,0.0,299.8,1.72,60.0,93938.0
20070414:2200,10.48,72.3,0.0,-0.0,0.0,286.8,1.79,48.0,93975.0
20070414:2300,9.54,74.95,0.0,-0.0,0.0,284.4,1.79,39.0,93993.0
20070415:0000,8.81,77.0,0.0,-0.0,0.0,282.2,1.86,36.0,94002.0
20070415:0100,8.23,78.45,0.0,-0.0,0.0,279.4,1.86,34.0,93993.0
20070415:0200,7.62,80.3,0.0,-0.0,0.0,274.2,1.86,30.0,93966.0
20070415:0300,7.15,81.4,0.0,-0.0,0.0,271.4,1.86,30.0,93993.0
20070415:0400,6.86,81.95,0.0,-0.0,0.0,271.0,1.93,33.0,94012.0
20070415:0500,6.55,83.15,0.0,-0.0,0.0,270.6,2.0,32.0,94039.0
20070415:0600,6.37,83.6,56.0,297.86,28.0,269.4,2.0,28.0,94039.0
20070415:0700,8.26,80.85,244.0,568.14,80.0,271.2,1.72,32.0,94104.0
20070415:0800,11.58,66.6,447.0,719.52,108.0,279.2,2.07,51.0,94104.0
20070415:0900,13.85,59.6,635.0,818.71,120.0,289.2,2.28,68.0,94067.0
20070415:1000,15.71,52.65,783.0,870.18,129.0,296.4,2.28,85.0,93993.0
20070415:1100,16.91,46.9,874.0,881.52,142.0,297.0,2.0,98.0,93929.0
20070415:1200,17.85,42.85,911.0,891.74,144.0,318.4,1.79,88.0,93873.0
20070415:1300,18.43,40.2,760.0,518.64,325.0,325.2,2.0,75.0,93809.0
20070415:1400,18.57,39.0,729.0,627.84,247.0,348.8,2.14,69.0,93800.0
20070415:1500,18.75,38.3,265.0,10.74,258.0,345.6,2.14,62.0,93781.0
20070415:1600,18.66,38.55,433.0,516.92,175.0,335.6,1.93,52.0,93735.0
20070415:1700,18.49,38.9,267.0,522.12,100.0,315.4,2.0,41.0,93754.0
20070415:1800,17.71,44.3,21.0,0.0,21.0,304.4,1.45,40.0,93772.0
20070415:1900,16.11,60.95,0.0,-0.0,0.0,313.4,0.9,14.0,93818.0
20070415:2000,15.03,58.3,0.0,-0.0,0.0,313.8,0.97,22.0,93864.0
20070415:2100,12.92,69.55,0.0,-0.0,0.0,316.2,1.24,52.0,93947.0
20070415:2200,11.54,74.3,0.0,-0.0,0.0,312.0,1.59,63.0,94049.0
20070415:2300,10.38,77.05,0.0,-0.0,0.0,294.8,1.66,58.0,94067.0
20070416:0000,9.69,78.35,0.0,-0.0,0.0,294.4,1.79,36.0,94076.0
20070416:0100,9.0,79.25,0.0,-0.0,0.0,282.2,1.93,24.0,94030.0
20070416:0200,8.27,80.8,0.0,-0.0,0.0,278.0,1.86,25.0,93993.0
20070416:0300,7.61,82.0,0.0,-0.0,0.0,273.8,1.86,26.0,94002.0
20070416:0400,7.12,82.45,0.0,-0.0,0.0,271.6,1.86,27.0,93984.0
20070416:0500,6.69,83.35,0.0,-0.0,0.0,270.0,1.86,28.0,94012.0
20070416:0600,6.31,84.7,58.0,283.33,30.0,268.8,1.72,29.0,94039.0
20070416:0700,8.51,82.4,254.0,613.82,74.0,271.0,1.45,30.0,94085.0
20070416:0800,13.06,62.2,459.0,763.48,96.0,276.8,1.66,45.0,94067.0
20070416:0900,15.54,53.25,643.0,835.64,114.0,286.0,1.79,56.0,94039.0
20070416:1000,17.52,44.25,702.0,585.22,260.0,293.4,2.0,57.0,93984.0
20070416:1100,18.83,38.0,878.0,882.71,142.0,298.8,2.76,52.0,93920.0
20070416:1200,19.7,34.75,865.0,736.72,229.0,310.4,3.17,51.0,93864.0
20070416:1300,20.32,33.7,820.0,673.62,253.0,313.4,3.17,52.0,93763.0
20070416:1400,20.52,34.3,801.0,860.41,138.0,313.8,3.45,52.0,93708.0
20070416:1500,20.4,36.15,644.0,740.83,159.0,316.4,3.66,47.0,93634.0
20070416:1600,20.19,37.55,347.0,219.15,237.0,326.8,3.52,53.0,93708.0
20070416:1700,18.93,41.7,183.0,117.72,145.0,331.2,3.38,88.0,93763.0
20070416:1800,16.16,56.95,72.0,193.18,47.0,334.8,3.24,126.0,93800.0
20070416:1900,14.84,65.9,0.0,-0.0,0.0,303.2,1.1,145.0,93855.0
20070416:2000,13.84,71.4,0.0,-0.0,0.0,296.6,0.69,42.0,93892.0
20070416:2100,12.22,78.55,0.0,-0.0,0.0,294.4,1.1,20.0,93966.0
20070416:2200,11.09,81.4,0.0,-0.0,0.0,291.4,1.31,13.0,93975.0
20070416:2300,10.04,84.75,0.0,-0.0,0.0,293.4,1.45,15.0,93956.0
20070417:0000,9.19,86.3,0.0,-0.0,0.0,286.2,1.59,24.0,93966.0
20070417:0100,8.6,86.9,0.0,-0.0,0.0,284.8,1.72,26.0,93929.0
20070417:0200,8.31,85.85,0.0,-0.0,0.0,282.8,1.86,24.0,93883.0
20070417:0300,8.28,83.65,0.0,-0.0,0.0,280.0,2.0,24.0,93855.0
20070417:0400,8.0,83.95,0.0,-0.0,0.0,277.6,2.14,26.0,93837.0
20070417:0500,7.75,84.85,0.0,-0.0,0.0,276.6,2.14,30.0,93855.0
20070417:0600,7.57,86.55,62.0,289.61,32.0,275.8,2.07,31.0,93883.0
20070417:0700,9.51,84.25,253.0,574.28,82.0,278.4,1.59,37.0,93938.0
20070417:0800,13.21,70.4,335.0,235.57,222.0,284.4,2.14,53.0,93938.0
20070417:0900,15.42,62.85,640.0,806.93,126.0,289.2,2.48,63.0,93901.0
20070417:1000,17.34,53.35,787.0,855.18,138.0,296.2,2.69,75.0,93846.0
20070417:1100,18.33,44.8,882.0,882.76,143.0,306.0,3.03,82.0,93763.0
20070417:1200,18.95,40.45,853.0,693.68,252.0,313.8,3.1,84.0,93726.0
20070417:1300,19.6,38.0,775.0,543.43,316.0,310.8,3.38,85.0,93643.0
20070417:1400,19.74,37.65,349.0,20.69,333.0,315.6,3.38,87.0,93579.0
20070417:1500,20.15,37.7,74.0,0.0,74.0,321.6,2.97,87.0,93588.0
20070417:1600,19.8,39.1,195.0,9.91,190.0,321.8,2.9,96.0,93643.0
20070417:1700,17.7,47.8,113.0,6.14,111.0,318.8,3.79,111.0,93588.0
20070417:1800,15.92,58.95,38.0,7.55,37.0,335.0,2.83,101.0,93597.0
20070417:1900,14.79,69.0,0.0,-0.0,0.0,307.8,2.69,32.0,93652.0
20070417:2000,13.7,71.9,0.0,-0.0,0.0,300.8,2.9,35.0,93698.0
20070417:2100,12.95,73.1,0.0,-0.0,0.0,297.6,2.76,38.0,93754.0
20070417:2200,12.25,74.65,0.0,-0.0,0.0,294.2,2.41,41.0,93781.0
20070417:2300,11.45,77.4,0.0,-0.0,0.0,286.2,2.21,46.0,93791.0
20070418:0000,10.75,80.1,0.0,-0.0,0.0,283.8,2.14,45.0,93809.0
20070418:0100,10.07,82.05,0.0,-0.0,0.0,280.6,2.14,38.0,93781.0
20070418:0200,9.56,83.05,0.0,-0.0,0.0,277.0,2.21,35.0,93781.0
20070418:0300,9.1,83.65,0.0,-0.0,0.0,273.6,2.28,36.0,93754.0
20070418:0400,8.68,84.3,0.0,-0.0,0.0,270.8,2.21,39.0,93763.0
20070418:0500,8.25,84.85,0.0,-0.0,0.0,268.0,2.21,41.0,93763.0
20070418:0600,7.99,84.7,67.0,313.98,33.0,266.0,2.14,38.0,93809.0
20070418:0700,9.57,80.0,262.0,612.14,77.0,267.4,1.93,36.0,93837.0
20070418:0800,12.56,65.9,466.0,754.34,101.0,271.4,2.55,42.0,93809.0
20070418:0900,15.0,53.65,652.0,837.95,115.0,278.0,2.9,52.0,93763.0
20070418:1000,16.82,43.35,795.0,873.48,129.0,284.6,2.97,68.0,93744.0
20070418:1100,18.19,37.95,890.0,900.72,133.0,289.8,2.97,83.0,93652.0
20070418:1200,19.19,34.45,821.0,599.23,300.0,298.2,3.31,98.0,93625.0
20070418:1300,19.67,33.05,691.0,350.44,394.0,313.0,3.45,102.0,93569.0
20070418:1400,19.62,33.4,462.0,96.63,387.0,352.8,3.1,101.0,93505.0
20070418:1500,19.85,32.5,617.0,621.05,207.0,337.2,2.97,97.0,93450.0
20070418:1600,19.52,33.6,489.0,740.85,113.0,341.0,2.76,91.0,93413.0
20070418:1700,19.25,35.3,290.0,626.88,84.0,323.2,2.55,92.0,93404.0
20070418:1800,18.21,41.55,82.0,243.34,49.0,315.0,1.72,96.0,93413.0
20070418:1900,16.93,54.8,0.0,-0.0,0.0,323.6,1.31,61.0,93422.0
20070418:2000,15.14,61.25,0.0,-0.0,0.0,312.0,1.38,42.0,93459.0
20070418:2100,14.19,61.65,0.0,-0.0,0.0,319.8,1.31,47.0,93514.0
20070418:2200,12.92,66.55,0.0,-0.0,0.0,316.2,1.45,79.0,93588.0
20070418:2300,11.79,69.75,0.0,-0.0,0.0,306.4,1.45,94.0,93643.0
20070419:0000,11.09,71.3,0.0,-0.0,0.0,304.4,1.31,87.0,93698.0
20070419:0100,10.27,72.75,0.0,-0.0,0.0,285.4,1.38,56.0,93680.0
20070419:0200,9.13,76.85,0.0,-0.0,0.0,281.6,1.66,35.0,93671.0
20070419:0300,8.37,79.9,0.0,-0.0,0.0,281.8,1.52,25.0,93671.0
20070419:0400,8.04,81.2,0.0,-0.0,0.0,288.6,1.38,20.0,93652.0
20070419:0500,7.85,80.75,0.0,-0.0,0.0,283.4,1.31,24.0,93643.0
20070419:0600,7.85,80.95,72.0,336.5,34.0,290.4,1.1,29.0,93634.0
20070419:0700,10.02,77.55,265.0,606.64,79.0,280.2,0.69,33.0,93689.0
20070419:0800,13.31,60.6,473.0,770.54,97.0,279.0,0.69,56.0,93652.0
20070419:0900,15.37,49.1,656.0,839.22,115.0,284.4,0.62,93.0,93662.0
20070419:1000,17.03,41.75,799.0,873.41,130.0,286.8,0.97,135.0,93625.0
20070419:1100,18.31,37.85,894.0,900.84,134.0,292.2,1.38,140.0,93597.0
20070419:1200,19.0,36.25,929.0,910.1,135.0,301.0,1.52,138.0,93551.0
20070419:1300,19.7,33.7,882.0,837.32,170.0,309.0,1.59,144.0,93477.0
20070419:1400,20.1,32.1,801.0,830.72,154.0,315.2,1.59,157.0,93431.0
20070419:1500,20.25,31.05,692.0,912.71,87.0,312.2,1.52,170.0,93348.0
20070419:1600,20.13,30.6,515.0,870.12,71.0,309.0,1.24,176.0,93330.0
20070419:1700,19.84,30.65,296.0,651.6,80.0,302.6,1.1,170.0,93293.0
20070419:1800,19.17,34.15,91.0,331.68,45.0,294.6,0.76,169.0,93265.0
20070419:1900,17.84,41.7,0.0,-0.0,0.0,290.0,0.62,358.0,93275.0
20070419:2000,15.17,54.35,0.0,-0.0,0.0,287.8,1.72,4.0,93339.0
20070419:2100,13.27,56.85,0.0,-0.0,0.0,289.0,1.93,9.0,93404.0
20070419:2200,11.88,59.75,0.0,-0.0,0.0,289.8,1.93,13.0,93422.0
20070419:2300,10.77,65.0,0.0,-0.0,0.0,290.8,1.72,23.0,93431.0
20070420:0000,10.87,64.1,0.0,-0.0,0.0,309.6,1.24,45.0,93486.0
20070420:0100,11.53,57.9,0.0,-0.0,0.0,312.45,0.9,85.0,93486.0
20070420:0200,11.74,56.7,0.0,-0.0,0.0,318.8,0.76,105.0,93459.0
20070420:0300,9.76,72.4,0.0,-0.0,0.0,299.6,1.52,54.0,93450.0
20070420:0400,9.15,72.55,0.0,-0.0,0.0,295.8,1.72,47.0,93468.0
20070420:0500,8.64,75.25,0.0,-0.0,0.0,294.4,1.66,48.0,93496.0
20070420:0600,8.4,77.65,66.0,212.76,41.0,295.0,1.59,42.0,93523.0
20070420:0700,10.53,76.05,216.0,276.59,130.0,289.6,1.24,40.0,93588.0
20070420:0800,13.57,64.1,383.0,353.66,209.0,297.2,1.38,64.0,93579.0
20070420:0900,15.19,60.2,628.0,707.93,169.0,300.4,1.17,87.0,93588.0
20070420:1000,17.02,54.75,771.0,764.24,183.0,304.0,1.17,108.0,93579.0
20070420:1100,18.53,49.5,887.0,867.95,152.0,308.0,1.38,118.0,93505.0
20070420:1200,19.67,44.8,927.0,894.48,144.0,316.6,1.66,125.0,93440.0
20070420:1300,20.36,42.55,642.0,255.54,424.0,326.6,1.93,124.0,93376.0
20070420:1400,20.85,40.95,851.0,1010.85,61.0,326.8,1.93,118.0,93302.0
20070420:1500,21.0,39.5,476.0,228.39,324.0,325.2,1.86,108.0,93238.0
20070420:1600,20.9,38.0,481.0,674.46,135.0,332.4,1.86,100.0,93238.0
20070420:1700,20.3,36.5,222.0,224.31,147.0,333.8,2.34,98.0,93219.0
20070420:1800,18.83,39.85,88.0,268.07,50.0,329.0,1.66,102.0,93238.0
20070420:1900,17.85,39.05,0.0,-0.0,0.0,310.4,1.59,50.0,93275.0
20070420:2000,15.4,55.6,0.0,-0.0,0.0,308.8,1.59,47.0,93357.0
20070420:2100,13.96,60.25,0.0,-0.0,0.0,305.0,1.72,49.0,93431.0
20070420:2200,12.78,64.5,0.0,-0.0,0.0,300.2,1.79,49.0,93496.0
20070420:2300,11.69,68.45,0.0,-0.0,0.0,291.2,1.79,52.0,93542.0
20070421:0000,10.94,70.85,0.0,-0.0,0.0,287.2,1.79,64.0,93579.0
20070421:0100,10.36,72.95,0.0,-0.0,0.0,285.0,1.59,75.0,93569.0
20070421:0200,10.3,70.85,0.0,-0.0,0.0,282.0,1.38,74.0,93597.0
20070421:0300,10.73,66.25,0.0,-0.0,0.0,280.0,1.03,64.0,93615.0
20070421:0400,10.5,66.6,0.0,-0.0,0.0,281.2,0.97,36.0,93643.0
20070421:0500,8.5,77.65,0.0,-0.0,0.0,282.0,1.59,17.0,93643.0
20070421:0600,8.73,74.15,74.0,270.47,41.0,278.6,2.21,16.0,93680.0
20070421:0700,10.06,79.75,271.0,590.15,85.0,269.4,1.1,46.0,93726.0
20070421:0800,13.88,57.5,472.0,719.83,115.0,276.0,1.38,70.0,93744.0
20070421:0900,15.56,47.65,657.0,811.32,128.0,283.8,2.07,83.0,93744.0
20070421:1000,16.98,42.1,797.0,842.44,146.0,290.6,2.21,85.0,93744.0
20070421:1100,18.32,37.15,891.0,868.33,153.0,292.6,2.28,85.0,93708.0
20070421:1200,19.44,33.6,925.0,877.89,154.0,296.8,2.28,89.0,93625.0
20070421:1300,20.27,31.2,849.0,717.45,235.0,300.8,2.28,94.0,93588.0
20070421:1400,20.8,29.75,824.0,896.51,121.0,307.8,2.34,102.0,93560.0
20070421:1500,20.89,29.3,592.0,513.36,249.0,313.4,2.48,111.0,93514.0
20070421:1600,20.83,28.65,314.0,129.92,247.0,317.8,2.55,117.0,93523.0
20070421:1700,20.33,29.8,311.0,729.55,65.0,328.6,2.21,137.0,93523.0
20070421:1800,19.17,36.65,85.0,214.08,54.0,331.4,1.66,171.0,93533.0
20070421:1900,17.45,56.0,0.0,-0.0,0.0,314.8,0.97,195.0,93560.0
20070421:2000,16.05,56.05,0.0,-0.0,0.0,308.4,1.17,165.0,93634.0
20070421:2100,14.3,59.5,0.0,-0.0,0.0,300.8,1.72,147.0,93744.0
20070421:2200,13.02,62.7,0.0,-0.0,0.0,301.2,1.86,147.0,93791.0
20070421:2300,12.66,62.4,0.0,-0.0,0.0,299.2,1.24,137.0,93827.0
20070422:0000,13.92,50.3,0.0,-0.0,0.0,291.6,0.83,55.0,93855.0
20070422:0100,10.51,71.2,0.0,-0.0,0.0,286.4,1.66,13.0,93873.0
20070422:0200,9.52,74.35,0.0,-0.0,0.0,283.0,1.66,8.0,93892.0
20070422:0300,8.86,76.85,0.0,-0.0,0.0,282.2,1.52,10.0,93892.0
20070422:0400,8.57,76.65,0.0,-0.0,0.0,279.8,1.38,15.0,93873.0
20070422:0500,8.19,77.65,0.0,-0.0,0.0,280.6,1.31,14.0,93873.0
20070422:0600,7.83,79.8,84.0,363.78,38.0,279.6,1.31,12.0,93910.0
20070422:0700,10.39,78.65,279.0,616.87,82.0,274.4,0.83,18.0,93938.0
20070422:0800,14.68,56.7,481.0,748.24,107.0,279.6,0.97,29.0,93956.0
20070422:0900,16.96,46.1,664.0,828.24,121.0,286.8,1.45,42.0,93947.0
20070422:1000,18.76,39.95,805.0,859.49,138.0,293.0,2.14,62.0,93984.0
20070422:1100,20.21,33.0,899.0,886.35,143.0,298.2,2.55,74.0,93929.0
20070422:1200,21.27,28.1,933.0,894.38,145.0,301.6,2.69,82.0,93910.0
20070422:1300,22.03,25.6,915.0,921.4,124.0,303.6,2.76,88.0,93864.0
20070422:1400,22.5,25.0,818.0,864.33,138.0,303.0,2.76,93.0,93800.0
20070422:1500,22.63,25.65,683.0,834.91,123.0,307.0,2.55,98.0,93772.0
20070422:1600,22.5,26.35,484.0,663.63,140.0,315.6,2.07,94.0,93754.0
20070422:1700,22.21,27.1,290.0,555.86,101.0,332.4,1.72,91.0,93791.0
20070422:1800,21.33,33.9,93.0,277.32,52.0,324.0,1.17,92.0,93827.0
20070422:1900,18.79,44.35,0.0,-0.0,0.0,319.4,1.66,134.0,93892.0
20070422:2000,16.76,61.4,0.0,-0.0,0.0,309.4,1.24,145.0,93975.0
20070422:2100,17.76,44.55,0.0,-0.0,0.0,308.2,0.76,187.0,94076.0
20070422:2200,17.21,46.05,0.0,-0.0,0.0,304.4,0.69,180.0,94205.0
20070422:2300,15.4,55.1,0.0,-0.0,0.0,301.8,0.97,132.0,94224.0
20070423:0000,13.55,64.55,0.0,-0.0,0.0,298.8,1.31,116.0,94251.0
20070423:0100,12.78,67.1,0.0,-0.0,0.0,295.6,1.31,111.0,94288.0
20070423:0200,12.75,65.1,0.0,-0.0,0.0,293.0,1.03,88.0,94260.0
20070423:0300,11.74,69.45,0.0,-0.0,0.0,289.2,1.17,28.0,94233.0
20070423:0400,9.77,79.3,0.0,-0.0,0.0,285.6,1.66,357.0,94224.0
20070423:0500,9.11,81.55,0.0,-0.0,0.0,283.2,1.52,352.0,94242.0
20070423:0600,9.09,81.15,86.0,343.98,41.0,281.2,1.31,0.0,94270.0
20070423:0700,11.26,81.75,280.0,596.68,87.0,283.0,0.76,9.0,94307.0
20070423:0800,15.3,59.75,483.0,736.63,112.0,288.2,0.69,38.0,94325.0
20070423:0900,17.36,47.35,668.0,829.9,121.0,295.2,0.9,80.0,94288.0
20070423:1000,18.97,41.3,809.0,861.08,138.0,301.0,1.24,109.0,94279.0
20070423:1100,20.26,37.55,902.0,886.79,143.0,306.2,1.17,110.0,94224.0
20070423:1200,21.27,34.95,936.0,894.99,145.0,311.8,1.1,98.0,94178.0
20070423:1300,22.06,32.95,918.0,922.09,124.0,315.6,1.17,89.0,94122.0
20070423:1400,22.58,31.4,821.0,864.08,139.0,320.2,1.31,85.0,94002.0
20070423:1500,22.88,30.3,659.0,730.74,167.0,322.2,1.52,84.0,93956.0
20070423:1600,22.85,29.8,517.0,819.57,90.0,322.6,1.59,84.0,93920.0
20070423:1700,22.55,29.9,291.0,545.48,104.0,321.8,1.52,87.0,93883.0
20070423:1800,21.77,33.3,99.0,318.16,51.0,313.2,0.9,84.0,93883.0
20070423:1900,19.93,49.45,0.0,-0.0,0.0,316.0,1.1,352.0,93883.0
20070423:2000,17.78,53.1,0.0,-0.0,0.0,308.8,1.79,344.0,93929.0
20070423:2100,15.75,59.7,0.0,-0.0,0.0,304.2,1.79,352.0,93975.0
20070423:2200,14.48,63.8,0.0,-0.0,0.0,303.8,1.17,14.0,94039.0
20070423:2300,14.05,61.9,0.0,-0.0,0.0,301.0,0.97,55.0,94085.0
20070424:0000,12.85,67.2,0.0,-0.0,0.0,304.0,1.66,110.0,94104.0
20070424:0100,12.11,66.9,0.0,-0.0,0.0,295.0,1.72,124.0,94113.0
20070424:0200,13.56,52.95,0.0,-0.0,0.0,294.2,0.97,91.0,94067.0
20070424:0300,11.79,62.8,0.0,-0.0,0.0,292.2,1.38,28.0,94058.0
20070424:0400,10.33,70.7,0.0,-0.0,0.0,290.8,1.59,13.0,94076.0
20070424:0500,9.92,72.15,0.0,-0.0,0.0,290.6,1.52,26.0,94058.0
20070424:0600,9.61,74.05,84.0,273.82,47.0,287.8,1.52,47.0,94039.0
20070424:0700,11.93,75.45,272.0,516.05,103.0,287.0,0.97,53.0,94039.0
20070424:0800,15.69,49.55,468.0,644.49,141.0,293.6,0.76,76.0,94085.0
20070424:0900,17.49,42.45,665.0,799.95,135.0,298.0,0.69,123.0,94058.0
20070424:1000,19.28,36.85,812.0,861.45,138.0,302.4,0.83,160.0,94039.0
20070424:1100,20.9,32.05,905.0,887.29,143.0,308.6,1.1,179.0,93966.0
20070424:1200,22.16,29.75,929.0,861.81,165.0,313.8,1.24,192.0,93873.0
20070424:1300,22.96,29.05,906.0,871.88,153.0,320.6,1.24,200.0,93781.0
20070424:1400,23.4,27.95,788.0,742.63,200.0,320.4,1.24,206.0,93671.0
20070424:1500,23.63,26.9,677.0,790.17,143.0,319.2,1.17,206.0,93606.0
20070424:1600,23.51,26.5,514.0,790.65,100.0,318.2,1.1,202.0,93523.0
20070424:1700,23.15,26.55,289.0,517.94,110.0,320.8,0.97,200.0,93496.0
20070424:1800,22.41,29.75,93.0,233.95,57.0,314.4,0.48,216.0,93459.0
20070424:1900,21.59,31.8,0.0,-0.0,0.0,313.8,0.48,344.0,93431.0
20070424:2000,18.39,55.05,0.0,-0.0,0.0,309.0,1.38,13.0,93450.0
20070424:2100,16.43,56.3,0.0,-0.0,0.0,309.4,1.72,20.0,93459.0
20070424:2200,14.84,62.0,0.0,-0.0,0.0,311.8,1.59,17.0,93496.0
20070424:2300,13.72,66.15,0.0,-0.0,0.0,310.8,1.45,23.0,93459.0
20070425:0000,12.79,67.55,0.0,-0.0,0.0,300.4,1.38,45.0,93422.0
20070425:0100,12.25,67.15,0.0,-0.0,0.0,298.6,1.31,58.0,93385.0
20070425:0200,11.88,67.8,0.0,-0.0,0.0,308.0,1.24,49.0,93330.0
20070425:0300,11.25,71.6,0.0,-0.0,0.0,310.6,1.45,42.0,93275.0
20070425:0400,10.97,72.35,0.0,-0.0,0.0,312.2,1.45,36.0,93256.0
20070425:0500,10.7,74.95,0.0,-0.0,0.0,314.4,1.38,20.0,93247.0
20070425:0600,10.73,77.55,14.0,0.0,14.0,320.8,1.24,20.0,93293.0
20070425:0700,12.01,78.2,31.0,0.0,31.0,330.8,0.76,13.0,93321.0
20070425:0800,14.48,61.95,60.0,0.0,60.0,332.0,0.28,48.0,93330.0
20070425:0900,15.52,57.25,256.0,7.51,251.0,340.6,0.55,182.0,93357.0
20070425:1000,16.37,54.25,145.0,0.0,145.0,343.4,1.45,212.0,93385.0
20070425:1100,16.8,54.8,87.0,0.0,87.0,349.4,2.21,225.0,93413.0
20070425:1200,16.52,59.0,180.0,0.0,180.0,352.0,2.55,227.0,93413.0
20070425:1300,16.9,60.35,177.0,0.0,177.0,353.2,3.1,228.0,93385.0
20070425:1400,16.59,62.6,244.0,0.0,244.0,356.0,3.52,229.0,93357.0
20070425:1500,14.28,75.2,174.0,0.0,174.0,353.0,3.59,209.0,93321.0
20070425:1600,13.29,85.95,164.0,0.0,164.0,352.6,2.48,205.0,93302.0
20070425:1700,13.03,88.2,201.0,126.3,157.0,352.4,1.72,206.0,93275.0
20070425:1800,12.53,89.2,41.0,0.0,41.0,351.6,1.59,204.0,93302.0
20070425:1900,11.5,91.6,0.0,-0.0,0.0,345.2,1.03,201.0,93284.0
20070425:2000,11.31,93.2,0.0,-0.0,0.0,344.6,0.62,205.0,93302.0
20070425:2100,11.33,89.55,0.0,-0.0,0.0,329.2,0.21,233.0,93357.0
20070425:2200,11.3,89.0,0.0,-0.0,0.0,345.2,0.21,256.0,93339.0
20070425:2300,10.97,93.8,0.0,-0.0,0.0,346.6,0.34,211.0,93348.0
20070426:0000,10.85,91.45,0.0,-0.0,0.0,350.2,0.76,202.0,93348.0
20070426:0100,10.2,94.1,0.0,-0.0,0.0,335.45,0.55,160.0,93302.0
20070426:0200,9.98,95.9,0.0,-0.0,0.0,339.0,0.69,89.0,93256.0
20070426:0300,9.37,96.5,0.0,-0.0,0.0,316.6,1.17,76.0,93238.0
20070426:0400,8.98,97.4,0.0,-0.0,0.0,315.4,1.1,76.0,93228.0
20070426:0500,9.03,97.4,0.0,-0.0,0.0,333.0,1.03,66.0,93210.0
20070426:0600,9.36,96.8,25.0,0.0,25.0,347.4,1.17,65.0,93228.0
20070426:0700,10.07,93.55,54.0,0.0,54.0,351.0,1.38,104.0,93228.0
20070426:0800,10.27,91.05,85.0,0.0,85.0,344.0,1.86,136.0,93275.0
20070426:0900,10.47,90.25,105.0,0.0,105.0,348.8,2.14,160.0,93265.0
20070426:1000,10.9,87.55,92.0,0.0,92.0,348.4,1.86,184.0,93348.0
20070426:1100,11.62,86.6,410.0,26.61,387.0,350.0,1.72,218.0,93348.0
20070426:1200,11.98,83.65,551.0,109.9,453.0,340.2,1.52,250.0,93330.0
20070426:1300,12.89,73.45,172.0,0.0,172.0,328.4,1.17,243.0,93284.0
20070426:1400,13.75,68.15,161.0,0.0,161.0,342.0,1.03,240.0,93256.0
20070426:1500,14.57,63.9,436.0,143.96,338.0,323.6,0.69,185.0,93219.0
20070426:1600,14.37,62.95,461.0,525.74,183.0,322.2,0.9,106.0,93228.0
20070426:1700,14.02,66.25,310.0,620.9,92.0,313.4,1.86,91.0,93210.0
20070426:1800,13.4,69.7,70.0,62.56,60.0,302.4,2.21,106.0,93219.0
20070426:1900,11.94,67.05,0.0,-0.0,0.0,280.4,1.24,91.0,93284.0
20070426:2000,10.78,74.6,0.0,-0.0,0.0,277.8,1.52,71.0,93367.0
20070426:2100,9.84,80.8,0.0,-0.0,0.0,281.0,1.79,59.0,93422.0
20070426:2200,9.15,85.85,0.0,-0.0,0.0,281.2,1.79,51.0,93468.0
20070426:2300,8.79,87.95,0.0,-0.0,0.0,287.8,1.86,47.0,93477.0
20070427:0000,8.6,88.0,0.0,-0.0,0.0,294.4,1.86,43.0,93496.0
20070427:0100,7.96,89.7,0.0,-0.0,0.0,292.2,1.93,46.0,93496.0
20070427:0200,7.79,90.5,0.0,-0.0,0.0,292.8,1.93,48.0,93468.0
20070427:0300,7.72,91.75,0.0,-0.0,0.0,297.8,1.86,50.0,93477.0
20070427:0400,7.95,92.3,0.0,-0.0,0.0,319.6,1.66,51.0,93496.0
20070427:0500,7.85,93.0,0.0,-0.0,0.0,315.0,1.52,47.0,93533.0
20070427:0600,8.03,91.9,103.0,399.78,44.0,315.6,1.45,42.0,93588.0
20070427:0700,9.07,90.45,303.0,657.58,80.0,293.2,1.38,43.0,93625.0
20070427:0800,10.8,81.1,455.0,542.34,174.0,299.2,1.86,72.0,93652.0
20070427:0900,12.11,78.7,617.0,584.48,224.0,297.6,1.66,91.0,93634.0
20070427:1000,13.01,76.05,697.0,483.94,314.0,312.6,1.17,97.0,93652.0
20070427:1100,14.55,66.0,825.0,621.62,286.0,310.4,0.97,127.0,93606.0
20070427:1200,15.05,62.8,772.0,435.01,383.0,322.6,0.97,153.0,93569.0
