Latitude (decimal degrees): 40.430
Longitude (decimal degrees): -3.706
Elevation (m): 685.0
month,year
1,2013
2,2010
3,2008
4,2007
5,2020
6,2008
7,2012
8,2007
9,2015
10,2012
11,2018
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130103:1100,7.69,59.4,426.0,831.56,78.0,254.8,2.69,57.0,95550.0
20130103:1200,8.9,55.3,465.0,865.56,76.0,250.8,2.55,69.0,95541.0
20130103:1300,9.75,51.8,439.0,822.98,83.0,252.0,2.07,80.0,95458.0
20130103:1400,10.23,48.9,356.0,723.38,89.0,253.2,1.66,87.0,95449.0
20130103:1500,10.29,47.85,242.0,683.56,62.0,252.8,1.31,87.0,95467.0
20130103:1600,9.89,50.95,92.0,489.95,32.0,251.8,0.69,82.0,95495.0
20130103:1700,9.35,49.8,0.0,-0.0,0.0,249.4,0.41,43.0,95532.0
20130103:1800,8.47,53.0,0.0,-0.0,0.0,247.6,0.69,347.0,95578.0
20130103:1900,6.52,60.85,0.0,-0.0,0.0,246.6,1.1,318.0,95633.0
20130103:2000,4.31,71.0,0.0,-0.0,0.0,245.8,1.45,327.0,95670.0
20130103:2100,2.8,77.2,0.0,-0.0,0.0,245.6,1.59,341.0,95698.0
20130103:2200,1.59,82.15,0.0,-0.0,0.0,244.6,1.38,358.0,95772.0
20130103:2300,0.81,85.0,0.0,-0.0,0.0,243.2,1.31,12.0,95808.0
20130104:0000,0.31,86.0,0.0,-0.0,0.0,242.0,1.31,17.0,95799.0
20130104:0100,0.15,85.4,0.0,-0.0,0.0,240.8,1.31,21.0,95836.0
20130104:0200,-0.09,84.6,0.0,-0.0,0.0,240.2,1.45,26.0,95854.0
20130104:0300,-0.2,83.4,0.0,-0.0,0.0,239.0,1.45,30.0,95864.0
20130104:0400,-0.23,82.25,0.0,-0.0,0.0,238.2,1.38,33.0,95864.0
20130104:0500,-0.18,80.9,0.0,-0.0,0.0,237.6,1.38,36.0,95854.0
20130104:0600,-0.11,79.7,0.0,-0.0,0.0,236.6,1.31,37.0,95873.0
20130104:0700,-0.77,81.2,0.0,-0.0,0.0,233.4,1.31,29.0,95882.0
20130104:0800,-0.86,81.15,50.0,397.62,20.0,233.4,1.31,24.0,95873.0
20130104:0900,1.15,78.45,206.0,701.36,48.0,234.6,0.76,23.0,95891.0
20130104:1000,4.43,70.35,336.0,782.09,68.0,238.2,0.41,57.0,95937.0
20130104:1100,6.84,58.45,432.0,862.64,70.0,243.4,0.34,101.0,95910.0
